Parent PID 12
Child PIDs 13 14 15 16 17


Jiffies 48, PID 1, Forked from 0
Jiffies 48, PID 1, Ready
Jiffies 48, PID 0, -> Ready (Preempted)
Jiffies 48, PID 1, -> Running
Jiffies 49, PID 2, Forked from 1
Jiffies 49, PID 2, Ready
Jiffies 49, PID 1, -> Waiting (Wait)
Jiffies 49, PID 2, -> Running
Jiffies 64, PID 3, Forked from 2
Jiffies 64, PID 3, Ready
Jiffies 68, PID 1, -> Ready (Signal)
Jiffies 68, PID 1, -> Running
Jiffies 68, PID 2, Exited
Jiffies 69, PID 4, Forked from 1
Jiffies 69, PID 4, Ready
Jiffies 69, PID 1, -> Waiting (Wait)
Jiffies 69, PID 3, -> Running
Jiffies 75, PID 4, -> Running
Jiffies 106, PID 5, Forked from 4
Jiffies 107, PID 5, Ready
Jiffies 107, PID 4, -> Waiting (Sleep)
Jiffies 107, PID 5, -> Running
Jiffies 109, PID 4, -> Ready
Jiffies 110, PID 4, -> Running
Jiffies 110, PID 5, Exited
Jiffies 115, PID 4, -> Waiting (Sleep)
Jiffies 115, PID 0, -> Running
Jiffies 1732, PID 4, -> Ready
Jiffies 1732, PID 4, -> Running
Jiffies 1732, PID 4, -> Waiting (Sleep)
Jiffies 1732, PID 0, -> Running
Jiffies 1810, PID 4, -> Ready
Jiffies 1810, PID 4, -> Running
Jiffies 1810, PID 4, -> Waiting (Sleep)
Jiffies 1810, PID 0, -> Running
Jiffies 1894, PID 4, -> Ready
Jiffies 1894, PID 4, -> Running
Jiffies 1894, PID 4, -> Waiting (Sleep)
Jiffies 1894, PID 0, -> Running
Jiffies 1941, PID 4, -> Ready
Jiffies 1941, PID 4, -> Running
Jiffies 1941, PID 4, -> Waiting (Sleep)
Jiffies 1941, PID 0, -> Running
Jiffies 2300, PID 4, -> Ready
Jiffies 2300, PID 4, -> Running
Jiffies 2300, PID 4, -> Waiting (Sleep)
Jiffies 2300, PID 0, -> Running
Jiffies 2363, PID 4, -> Ready
Jiffies 2363, PID 4, -> Running
Jiffies 2364, PID 4, -> Waiting (Sleep)
Jiffies 2364, PID 0, -> Running
Jiffies 2382, PID 4, -> Ready
Jiffies 2382, PID 4, -> Running
Jiffies 2383, PID 4, -> Waiting (Sleep)
Jiffies 2383, PID 0, -> Running
Jiffies 2437, PID 4, -> Ready
Jiffies 2437, PID 4, -> Running
Jiffies 2437, PID 4, -> Waiting (Sleep)
Jiffies 2437, PID 0, -> Running
Jiffies 2567, PID 4, -> Ready
Jiffies 2567, PID 4, -> Running
Jiffies 2572, PID 4, -> Waiting (Sleep)
Jiffies 2572, PID 0, -> Running
Jiffies 2677, PID 4, -> Ready
Jiffies 2677, PID 4, -> Running
Jiffies 2677, PID 4, -> Waiting (Sleep)
Jiffies 2677, PID 0, -> Running
Jiffies 3053, PID 4, -> Ready
Jiffies 3053, PID 4, -> Running
Jiffies 3054, PID 6, Forked from 4
Jiffies 3054, PID 6, Ready
Jiffies 3055, PID 4, -> Waiting (Wait)
Jiffies 3055, PID 6, -> Running
Jiffies 3062, PID 7, Forked from 6
Jiffies 3062, PID 7, Ready
Jiffies 3063, PID 6, -> Waiting (Wait)
Jiffies 3063, PID 7, -> Running
Jiffies 3067, PID 8, Forked from 7
Jiffies 3068, PID 8, Ready
Jiffies 3068, PID 7, -> Waiting (Wait)
Jiffies 3068, PID 8, -> Running
Jiffies 3085, PID 3, -> Ready (Signal)
Jiffies 3085, PID 8, -> Ready (Preempted)
Jiffies 3085, PID 3, -> Running
Jiffies 3085, PID 8, -> Running
Jiffies 3132, PID 7, -> Ready (Signal)
Jiffies 3132, PID 7, -> Running
Jiffies 3132, PID 8, Exited
Jiffies 3133, PID 9, Forked from 7
Jiffies 3134, PID 9, Ready
Jiffies 3134, PID 7, -> Waiting (Wait)
Jiffies 3134, PID 9, -> Running
Jiffies 3268, PID 7, -> Ready (Signal)
Jiffies 3268, PID 7, -> Running
Jiffies 3268, PID 9, Exited
Jiffies 3269, PID 10, Forked from 7
Jiffies 3269, PID 10, Ready
Jiffies 3270, PID 7, -> Waiting (Wait)
Jiffies 3270, PID 10, -> Running
Jiffies 3307, PID 7, -> Ready (Signal)
Jiffies 3307, PID 7, -> Running
Jiffies 3308, PID 10, Exited
Jiffies 3310, PID 11, Forked from 7
Jiffies 3310, PID 11, Ready
Jiffies 3310, PID 7, -> Waiting (Wait)
Jiffies 3310, PID 11, -> Running
Jiffies 3389, PID 7, -> Ready (Signal)
Jiffies 3389, PID 7, -> Running
Jiffies 3389, PID 11, Exited
Jiffies 3391, PID 6, -> Ready (Signal)
Jiffies 3391, PID 6, -> Running
Jiffies 3391, PID 7, Exited
Jiffies 3393, PID 12, Forked from 6
Jiffies 3393, PID 12, Ready
Jiffies 3394, PID 6, -> Waiting (Wait)
Jiffies 3394, PID 12, -> Running
Jiffies 3395, PID 13, Forked from 12
Jiffies 3396, PID 13, Ready
Jiffies 3396, PID 14, Forked from 12
Jiffies 3396, PID 14, Ready
Jiffies 3396, PID 15, Forked from 12
Jiffies 3397, PID 15, Ready
Jiffies 3397, PID 16, Forked from 12
Jiffies 3398, PID 16, Ready
Jiffies 3398, PID 17, Forked from 12
Jiffies 3399, PID 17, Ready
Jiffies 3399, PID 12, -> Waiting (Wait)
Jiffies 3399, PID 17, -> Running
Jiffies 3414, PID 17, -> Ready (Preempted)
Jiffies 3414, PID 16, -> Running
Jiffies 3429, PID 16, -> Ready (Preempted)
Jiffies 3429, PID 15, -> Running
Jiffies 3444, PID 15, -> Ready (Preempted)
Jiffies 3444, PID 14, -> Running
Jiffies 3459, PID 14, -> Ready (Preempted)
Jiffies 3459, PID 13, -> Running
Jiffies 3474, PID 13, -> Ready (Preempted)
Jiffies 3474, PID 17, -> Running
Jiffies 3489, PID 17, -> Ready (Preempted)
Jiffies 3489, PID 16, -> Running
Jiffies 3504, PID 16, -> Ready (Preempted)
Jiffies 3504, PID 15, -> Running
Jiffies 3519, PID 15, -> Ready (Preempted)
Jiffies 3519, PID 14, -> Running
Jiffies 3534, PID 14, -> Ready (Preempted)
Jiffies 3534, PID 13, -> Running
Jiffies 3549, PID 13, -> Ready (Preempted)
Jiffies 3549, PID 17, -> Running
